,name,position,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Farhiya Abdi,Forward,52,5,9.6,1.2,3.1,0.38299999999999995,0.2,0.8,0.25,1.0,2.3,0.426,0.3,0.4,0.682,0.2,0.8,1.0,0.4,0.2,0.1,0.4,1.2,2.9
1,Tajama Abraham,Center,40,5,11.7,1.3,3.5,0.379,0.0,0.0,,1.3,3.5,0.379,0.9,1.3,0.642,0.9,1.0,1.9,0.3,0.4,0.3,1.4,2.0,3.5
2,Svetlana Abrosimova,Forward,263,153,24.2,3.3,8.4,0.395,0.9,2.5,0.35,2.4,5.9,0.415,1.6,2.5,0.654,1.2,2.9,4.1,2.1,1.3,0.2,2.4,2.3,9.2
3,Natalie Achonwa,Forward,120,68,18.2,3.0,5.5,0.542,0.0,0.0,,3.0,5.5,0.542,1.5,2.0,0.768,1.5,2.7,4.2,0.8,0.6,0.5,1.0,2.2,7.5
4,Jessica Adair,Center,51,1,9.9,1.3,2.8,0.45399999999999996,0.0,0.0,,1.3,2.8,0.45399999999999996,1.1,1.7,0.625,1.1,1.6,2.7,0.3,0.2,0.4,0.8,1.6,3.6
5,Danielle Adams,Forward-Center,174,45,19.1,3.7,8.7,0.42200000000000004,1.1,3.3,0.332,2.6,5.5,0.47600000000000003,2.0,2.7,0.757,1.3,2.5,3.9,0.8,0.6,0.6,1.2,2.4,10.5
6,Jordan Adams,Center,10,0,9.6,1.3,3.3,0.39399999999999996,0.5,1.2,0.41700000000000004,0.8,2.1,0.381,0.2,0.2,1.0,1.0,1.3,2.3,0.4,0.2,0.3,1.0,1.0,3.3
7,Elisa Aguilar,Guard,28,0,5.0,0.5,1.2,0.424,0.4,0.8,0.524,0.1,0.4,0.25,0.1,0.3,0.5710000000000001,0.0,0.4,0.4,0.6,0.1,0.1,0.4,0.2,1.5
8,Matee Ajavon,Guard,323,104,17.4,2.3,6.6,0.34700000000000003,0.4,1.7,0.266,1.8,4.9,0.375,1.9,2.5,0.782,0.6,1.1,1.8,1.8,1.0,0.1,1.7,2.2,6.9
9,Evelyn Akhator,Forward,15,0,4.1,0.3,1.1,0.25,0.0,0.0,,0.3,1.1,0.25,0.3,0.4,0.833,0.5,0.1,0.6,0.0,0.1,0.2,0.3,0.4,0.9
10,Marcie Alberts,Guard,5,0,6.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,,0.0,0.2,0.2,0.6,0.4,0.0,0.6,0.4,0.0
11,Markita Aldridge,Guard,65,2,10.6,0.9,2.4,0.363,0.1,0.5,0.257,0.7,1.9,0.39299999999999996,0.4,0.9,0.5,0.3,0.6,1.0,1.0,0.4,0.2,1.1,1.1,2.3
12,Erin Alexander,Guard,20,0,7.1,0.6,2.2,0.273,0.6,1.8,0.314,0.1,0.5,0.111,0.2,0.2,1.0,0.4,0.5,0.9,0.5,0.2,0.0,0.6,0.9,2.0
13,Kayla Alexander,Center,184,11,12.5,1.7,3.3,0.505,0.0,0.0,,1.7,3.3,0.505,0.8,1.1,0.769,1.2,1.8,3.0,0.3,0.2,0.5,0.9,1.6,4.2
14,Tawona Alhaleem,Forward-Guard,26,1,9.7,0.7,2.2,0.32799999999999996,0.2,0.4,0.364,0.6,1.8,0.319,0.3,0.5,0.5,0.6,0.9,1.5,0.5,0.4,0.0,1.1,0.8,1.9
15,Charel Allen,Guard,6,0,8.2,1.2,2.7,0.43799999999999994,0.3,1.0,0.33299999999999996,0.8,1.7,0.5,0.0,0.0,,0.3,0.7,1.0,0.5,0.2,0.0,1.0,0.8,2.7
16,Lindsay Allen,Guard,52,6,14.1,1.0,2.6,0.37799999999999995,0.0,0.6,0.034,1.0,2.0,0.47200000000000003,0.5,0.7,0.706,0.3,1.1,1.4,2.5,0.6,0.0,0.8,0.8,2.4
17,Rebecca Allen,Guard,84,6,10.8,1.5,3.7,0.4,0.5,1.4,0.36200000000000004,1.0,2.3,0.423,0.4,0.5,0.7829999999999999,0.5,1.4,1.9,0.4,0.4,0.4,0.6,1.3,3.9
18,Mactabene Amachree,Forward,12,0,4.4,0.3,0.9,0.273,0.0,0.0,,0.3,0.9,0.273,0.4,0.7,0.625,0.4,0.8,1.3,0.0,0.4,0.3,0.8,0.4,0.9
19,Monique Ambers,Forward,21,0,4.2,0.2,0.4,0.444,0.0,0.0,,0.2,0.4,0.444,0.3,0.7,0.4,0.5,0.5,1.0,0.2,0.0,0.1,0.3,0.7,0.7
20,Ambrosia Anderson,Forward,4,0,2.5,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,,0.3,0.8,1.0,0.0,0.3,0.0,0.3,0.0,0.0
21,Chantelle Anderson,Center,124,40,12.7,1.6,3.4,0.469,0.0,0.0,,1.6,3.4,0.469,0.9,1.2,0.73,0.7,1.4,2.0,0.3,0.2,0.3,1.1,2.2,4.1
22,Jolene Anderson,Guard,24,7,15.3,1.5,5.3,0.278,0.7,2.9,0.23199999999999998,0.8,2.4,0.33299999999999996,0.5,0.6,0.733,0.5,2.0,2.4,1.1,0.3,0.0,0.7,0.7,4.0
23,Keisha Anderson,Guard,55,9,10.3,0.6,1.7,0.354,0.1,0.3,0.28600000000000003,0.5,1.5,0.366,0.4,0.5,0.7859999999999999,0.3,0.9,1.2,1.7,0.6,0.1,1.2,1.2,1.7
24,Mery Andrade,Forward,140,67,19.9,1.5,3.9,0.381,0.3,1.1,0.28800000000000003,1.2,2.8,0.419,0.9,1.3,0.7290000000000001,0.6,1.5,2.1,2.1,1.0,0.2,1.5,2.4,4.2
25,Yvette Angel,Guard,5,3,18.0,1.4,3.2,0.43799999999999994,0.0,1.0,0.0,1.4,2.2,0.636,0.0,0.6,0.0,0.4,1.4,1.8,2.2,0.8,0.2,1.6,1.2,2.8
26,Nicky Anosike,Forward-Center,139,122,26.8,2.8,6.7,0.415,0.0,0.0,0.16699999999999998,2.8,6.7,0.41600000000000004,3.3,4.6,0.725,2.3,4.4,6.6,1.7,1.9,1.0,1.7,2.9,8.9
27,Jayne Appel-Marinelli,Center,219,155,20.3,1.6,3.3,0.498,0.0,0.1,0.21100000000000002,1.6,3.2,0.506,0.8,1.2,0.639,1.6,4.5,6.1,1.5,0.6,0.9,1.2,2.5,4.0
28,Janeth Arcain,Guard,254,196,30.1,3.9,9.0,0.43700000000000006,0.3,1.2,0.251,3.6,7.8,0.466,2.3,2.6,0.867,1.1,2.5,3.6,1.8,1.4,0.1,1.8,2.0,10.4
29,Katasha Artis,Forward,20,0,5.7,0.2,0.8,0.25,0.0,0.1,0.0,0.2,0.8,0.267,0.4,0.8,0.5329999999999999,0.1,0.8,0.8,0.4,0.3,0.1,0.6,0.7,0.8
30,Marlies Askamp,Center,172,79,18.6,2.1,4.7,0.44,0.0,0.0,0.16699999999999998,2.1,4.7,0.442,1.8,2.6,0.711,2.1,2.7,4.8,0.6,0.6,0.4,1.1,2.3,6.0
31,Ariel Atkins,Guard,29,24,22.5,4.1,9.6,0.43200000000000005,1.6,4.3,0.35700000000000004,2.6,5.2,0.493,1.4,1.8,0.8240000000000001,1.0,1.4,2.4,2.1,1.3,0.3,1.3,2.5,11.3
32,La'Tangela Atkinson,Guard-Forward,68,3,11.2,1.0,2.3,0.43,0.1,0.3,0.23800000000000002,0.9,2.0,0.46,0.5,0.9,0.547,0.7,1.5,2.2,0.7,0.6,0.2,1.2,0.8,2.6
33,Morenike Atunrase,Guard-Forward,33,0,10.5,0.7,2.6,0.276,0.4,1.2,0.293,0.4,1.4,0.261,0.3,0.5,0.688,0.5,1.0,1.5,0.7,0.5,0.4,0.8,0.6,2.2
34,Seimone Augustus,Guard,358,358,30.1,6.7,13.8,0.48200000000000004,0.8,2.2,0.36200000000000004,5.9,11.6,0.505,2.2,2.6,0.8590000000000001,0.6,2.7,3.3,2.4,0.7,0.4,1.7,1.3,16.3
35,Valeriane Ayayi,Forward,16,0,9.2,0.9,3.0,0.313,0.3,1.3,0.19,0.7,1.7,0.40700000000000003,0.2,0.4,0.429,0.5,1.3,1.8,0.4,0.5,0.3,0.6,1.1,2.3
36,Angela Aycock,Guard,12,0,3.6,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.3,0.3,1.0,0.1,0.4,0.5,0.6,0.2,0.0,0.5,0.7,0.3
37,Miranda Ayim,Forward,3,0,14.0,1.3,3.0,0.444,0.0,0.0,,1.3,3.0,0.444,0.0,0.7,0.0,1.3,1.0,2.3,0.7,0.7,0.3,1.3,2.3,2.7
38,Leigh Aziz,Forward,7,0,6.3,0.6,2.0,0.28600000000000003,0.0,0.0,,0.6,2.0,0.28600000000000003,0.3,0.6,0.5,0.3,1.0,1.3,0.1,0.0,0.6,0.4,0.7,1.4
39,Jennifer Azzi,Guard,141,132,34.7,2.8,6.2,0.445,1.1,2.4,0.45799999999999996,1.7,3.8,0.43700000000000006,2.5,2.9,0.845,0.3,2.2,2.6,4.5,0.8,0.3,2.0,3.1,9.1
40,Tricia Bader Binford,Guard,100,0,7.6,0.5,1.6,0.28800000000000003,0.3,0.9,0.284,0.2,0.8,0.293,0.2,0.2,0.727,0.1,0.5,0.5,0.8,0.5,0.0,0.7,0.8,1.4
41,Sherill Baker,Guard,75,26,16.5,2.3,6.5,0.363,0.2,0.9,0.25,2.1,5.6,0.381,1.9,2.4,0.825,0.6,1.3,2.0,1.7,1.2,0.1,1.7,1.9,6.9
